Iteration,Timestep,StratumID,SecondaryStratumID,TertiaryStratumID,DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value,ValueDistributionTypeID,ValueDistributionFrequency,ValueDistributionSD,ValueDistributionMin,ValueDistributionMax,ValueDistributionRelativeFrequency
,,Southern Coastal Plain,,,Forest Harvest: Forest Clearcut,Forest Harvest,2010.0000,2010.0000,192900.0000,,,,,,
,,Southern Coastal Plain,,,Forest Harvest: Forest Clearcut,Forest Harvest,2011.0000,2011.0000,200700.0000,,,,,,
,,Southern Coastal Plain,,,Forest Harvest: Forest Clearcut,Forest Harvest,2012.0000,2012.0000,153800.0000,,,,,,
,,Southern Coastal Plain,,,Forest Harvest: Forest Clearcut,Forest Harvest,2013.0000,2013.0000,131100.0000,,,,,,
,,Southern Coastal Plain,,,Forest Harvest: Forest Clearcut,Forest Harvest,2014.0000,2014.0000,134600.0000,,,,,,
,,Southern Coastal Plain,,,Forest Harvest: Forest Clearcut,Forest Harvest,2015.0000,2015.0000,213700.0000,,,,,,
,,Southern Coastal Plain,,,Forest Harvest: Forest Clearcut,Forest Harvest,2016.0000,2016.0000,190400.0000,,,,,,
,,Southern Coastal Plain,,,Forest Harvest: Forest Selection,Forest Harvest,2002.0000,2002.0000,0.0000,,,,,,
,,Southern Coastal Plain,,,Forest Harvest: Forest Selection,Forest Harvest,2003.0000,2003.0000,0.0000,,,,,,
,,Southern Coastal Plain,,,Forest Harvest: Forest Selection,Forest Harvest,2004.0000,2004.0000,100.0000,,,,,,
,,Southern Coastal Plain,,,Forest Harvest: Forest Selection,Forest Harvest,2005.0000,2005.0000,0.0000,,,,,,
,,Southern Coastal Plain,,,Forest Harvest: Forest Selection,Forest Harvest,2006.0000,2006.0000,100.0000,,,,,,
,,Southern Coastal Plain,,,Forest Harvest: Forest Selection,Forest Harvest,2007.0000,2007.0000,800.0000,,,,,,
,,Southern Coastal Plain,,,Forest Harvest: Forest Selection,Forest Harvest,2008.0000,2008.0000,1200.0000,,,,,,
,,Southern Coastal Plain,,,Forest Harvest: Forest Selection,Forest Harvest,2009.0000,2009.0000,1000.0000,,,,,,
,,Southern Coastal Plain,,,Forest Harvest: Forest Selection,Forest Harvest,2010.0000,2010.0000,3700.0000,,,,,,
,,Southern Coastal Plain,,,Forest Harvest: Forest Selection,Forest Harvest,2011.0000,2011.0000,600.0000,,,,,,
,,Southern Coastal Plain,,,Forest Harvest: Forest Selection,Forest Harvest,2012.0000,2012.0000,1100.0000,,,,,,
,,Southern Coastal Plain,,,Forest Harvest: Forest Selection,Forest Harvest,2013.0000,2013.0000,2100.0000,,,,,,
,,Southern Coastal Plain,,,Forest Harvest: Forest Selection,Forest Harvest,2014.0000,2014.0000,1700.0000,,,,,,
,,Southern Coastal Plain,,,Forest Harvest: Forest Selection,Forest Harvest,2015.0000,2015.0000,900.0000,,,,,,
,,Southern Coastal Plain,,,Forest Harvest: Forest Selection,Forest Harvest,2016.0000,2016.0000,1600.0000,,,,,,
,,Southern Coastal Plain,,,Insect: High Severity,Insect,2002.0000,2002.0000,0.0000,,,,,,
,,Southern Coastal Plain,,,Insect: High Severity,Insect,2003.0000,2003.0000,0.0000,,,,,,
,,Southern Coastal Plain,,,Insect: High Severity,Insect,2004.0000,2004.0000,10000.0000,,,,,,
,,Southern Coastal Plain,,,Insect: High Severity,Insect,2005.0000,2005.0000,0.0000,,,,,,
,,Southern Coastal Plain,,,Insect: High Severity,Insect,2006.0000,2006.0000,200.0000,,,,,,
,,Southern Coastal Plain,,,Insect: High Severity,Insect,2007.0000,2007.0000,0.0000,,,,,,
,,Southern Coastal Plain,,,Insect: High Severity,Insect,2008.0000,2008.0000,100.0000,,,,,,
,,Southern Coastal Plain,,,Insect: High Severity,Insect,2009.0000,2009.0000,0.0000,,,,,,
,,Southern Coastal Plain,,,Insect: High Severity,Insect,2010.0000,2010.0000,0.0000,,,,,,
,,Southern Coastal Plain,,,Insect: High Severity,Insect,2011.0000,2011.0000,0.0000,,,,,,
,,Southern Coastal Plain,,,Insect: High Severity,Insect,2012.0000,2012.0000,100.0000,,,,,,
,,Southern Coastal Plain,,,Insect: High Severity,Insect,2013.0000,2013.0000,0.0000,,,,,,
,,Southern Coastal Plain,,,Insect: High Severity,Insect,2014.0000,2014.0000,100.0000,,,,,,
,,Southern Coastal Plain,,,Insect: High Severity,Insect,2015.0000,2015.0000,0.0000,,,,,,
,,Southern Coastal Plain,,,Insect: Low Severity,Insect,2002.0000,2002.0000,1100.0000,,,,,,
,,Southern Coastal Plain,,,Insect: Low Severity,Insect,2003.0000,2003.0000,2000.0000,,,,,,
,,Southern Coastal Plain,,,Insect: Low Severity,Insect,2004.0000,2004.0000,0.0000,,,,,,
,,Southern Coastal Plain,,,Insect: Low Severity,Insect,2005.0000,2005.0000,0.0000,,,,,,
,,Southern Coastal Plain,,,Insect: Low Severity,Insect,2006.0000,2006.0000,500.0000,,,,,,
,,Southern Coastal Plain,,,Insect: Low Severity,Insect,2007.0000,2007.0000,0.0000,,,,,,
,,Southern Coastal Plain,,,Insect: Low Severity,Insect,2008.0000,2008.0000,0.0000,,,,,,
,,Southern Coastal Plain,,,Insect: Low Severity,Insect,2009.0000,2009.0000,0.0000,,,,,,
,,Southern Coastal Plain,,,Insect: Low Severity,Insect,2010.0000,2010.0000,0.0000,,,,,,
,,Southern Coastal Plain,,,Insect: Low Severity,Insect,2011.0000,2011.0000,0.0000,,,,,,
,,Southern Coastal Plain,,,Insect: Low Severity,Insect,2012.0000,2012.0000,0.0000,,,,,,
,,Southern Coastal Plain,,,Insect: Low Severity,Insect,2013.0000,2013.0000,0.0000,,,,,,
,,Southern Coastal Plain,,,Insect: Low Severity,Insect,2014.0000,2014.0000,0.0000,,,,,,
,,Southern Coastal Plain,,,Insect: Low Severity,Insect,2015.0000,2015.0000,0.0000,,,,,,
,,Southern Coastal Plain,,,Insect: Medium Severity,Insect,2002.0000,2002.0000,0.0000,,,,,,
,,Southern Coastal Plain,,,Insect: Medium Severity,Insect,2003.0000,2003.0000,400.0000,,,,,,
,,Southern Coastal Plain,,,Insect: Medium Severity,Insect,2004.0000,2004.0000,0.0000,,,,,,
,,Southern Coastal Plain,,,Insect: Medium Severity,Insect,2005.0000,2005.0000,0.0000,,,,,,
,,Southern Coastal Plain,,,Insect: Medium Severity,Insect,2006.0000,2006.0000,200.0000,,,,,,
,,Southern Coastal Plain,,,Insect: Medium Severity,Insect,2007.0000,2007.0000,0.0000,,,,,,
,,Southern Coastal Plain,,,Insect: Medium Severity,Insect,2008.0000,2008.0000,0.0000,,,,,,
,,Southern Coastal Plain,,,Insect: Medium Severity,Insect,2009.0000,2009.0000,0.0000,,,,,,
,,Southern Coastal Plain,,,Insect: Medium Severity,Insect,2010.0000,2010.0000,0.0000,,,,,,
,,Southern Coastal Plain,,,Insect: Medium Severity,Insect,2011.0000,2011.0000,0.0000,,,,,,
,,Southern Coastal Plain,,,Insect: Medium Severity,Insect,2012.0000,2012.0000,0.0000,,,,,,
,,Southern Coastal Plain,,,Insect: Medium Severity,Insect,2013.0000,2013.0000,0.0000,,,,,,
,,Southern Coastal Plain,,,Insect: Medium Severity,Insect,2014.0000,2014.0000,0.0000,,,,,,
,,Southern Coastal Plain,,,Insect: Medium Severity,Insect,2015.0000,2015.0000,0.0000,,,,,,
,,Southern Coastal Plain,,,Intensification,Intensification,2001.0000,2006.0000,2560.0000,,,,,,
,,Southern Coastal Plain,,,Intensification,Intensification,2007.0000,2012.0000,1720.0000,,,,,,
,,Southern Coastal Plain,,,Intensification,Intensification,2012.0000,2017.0000,1060.0000,,,,,,
,,Southern Coastal Plain,,,Urbanization,Urbanization,2001.0000,2006.0000,13960.0000,,,,,,
,,Southern Coastal Plain,,,Urbanization,Urbanization,2007.0000,2011.0000,13360.0000,,,,,,
,,Southern Coastal Plain,,,Urbanization,Urbanization,2012.0000,2016.0000,8040.0000,,,,,,
,,Southern Florida Coastal Plain,,,Ag Contraction,Ag Change,2001.0000,2006.0000,460.0000,,,,,,
,,Southern Florida Coastal Plain,,,Ag Contraction,Ag Change,2007.0000,2011.0000,760.0000,,,,,,
,,Southern Florida Coastal Plain,,,Ag Contraction,Ag Change,2012.0000,2016.0000,560.0000,,,,,,
,,Southern Florida Coastal Plain,,,Ag Expansion,Ag Change,2001.0000,2006.0000,180.0000,,,,,,
,,Southern Florida Coastal Plain,,,Ag Expansion,Ag Change,2007.0000,2011.0000,160.0000,,,,,,
,,Southern Florida Coastal Plain,,,Ag Expansion,Ag Change,2012.0000,2016.0000,180.0000,,,,,,
,,Southern Florida Coastal Plain,,,Fire,Fire,2002.0000,2002.0000,33000.0000,,,,,,
,,Southern Florida Coastal Plain,,,Fire,Fire,2003.0000,2003.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Fire,Fire,2004.0000,2004.0000,5600.0000,,,,,,
,,Southern Florida Coastal Plain,,,Fire,Fire,2005.0000,2005.0000,15600.0000,,,,,,
,,Southern Florida Coastal Plain,,,Fire,Fire,2006.0000,2006.0000,1900.0000,,,,,,
,,Southern Florida Coastal Plain,,,Fire,Fire,2007.0000,2007.0000,900.0000,,,,,,
,,Southern Florida Coastal Plain,,,Fire,Fire,2008.0000,2008.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Fire,Fire,2009.0000,2009.0000,9000.0000,,,,,,
,,Southern Florida Coastal Plain,,,Fire,Fire,2010.0000,2010.0000,5300.0000,,,,,,
,,Southern Florida Coastal Plain,,,Fire,Fire,2011.0000,2011.0000,21300.0000,,,,,,
,,Southern Florida Coastal Plain,,,Fire,Fire,2012.0000,2012.0000,4200.0000,,,,,,
,,Southern Florida Coastal Plain,,,Fire,Fire,2013.0000,2013.0000,50400.0000,,,,,,
,,Southern Florida Coastal Plain,,,Fire,Fire,2014.0000,2014.0000,20200.0000,,,,,,
,,Southern Florida Coastal Plain,,,Fire,Fire,2015.0000,2015.0000,36200.0000,,,,,,
,,Southern Florida Coastal Plain,,,Fire,Fire,2016.0000,2016.0000,5200.0000,,,,,,
,,Southern Florida Coastal Plain,,,Fire,Fire,2017.0000,2017.0000,35700.0000,,,,,,
,,Southern Florida Coastal Plain,,,Fire,Fire,2018.0000,2018.0000,35400.0000,,,,,,
,,Southern Florida Coastal Plain,,,Fire,Fire,2019.0000,2019.0000,5700.0000,,,,,,
,,Southern Florida Coastal Plain,,,Fire,Fire,2020.0000,2020.0000,23800.0000,,,,,,
,,Southern Florida Coastal Plain,,,Forest Harvest: Forest Clearcut,Forest Harvest,2002.0000,2002.0000,100.0000,,,,,,
,,Southern Florida Coastal Plain,,,Forest Harvest: Forest Clearcut,Forest Harvest,2003.0000,2003.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Forest Harvest: Forest Clearcut,Forest Harvest,2004.0000,2004.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Forest Harvest: Forest Clearcut,Forest Harvest,2005.0000,2005.0000,100.0000,,,,,,
,,Southern Florida Coastal Plain,,,Forest Harvest: Forest Clearcut,Forest Harvest,2006.0000,2006.0000,1100.0000,,,,,,
,,Southern Florida Coastal Plain,,,Forest Harvest: Forest Clearcut,Forest Harvest,2007.0000,2007.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Forest Harvest: Forest Clearcut,Forest Harvest,2008.0000,2008.0000,1800.0000,,,,,,
,,Southern Florida Coastal Plain,,,Forest Harvest: Forest Clearcut,Forest Harvest,2009.0000,2009.0000,300.0000,,,,,,
,,Southern Florida Coastal Plain,,,Forest Harvest: Forest Clearcut,Forest Harvest,2010.0000,2010.0000,1200.0000,,,,,,
,,Southern Florida Coastal Plain,,,Forest Harvest: Forest Clearcut,Forest Harvest,2011.0000,2011.0000,400.0000,,,,,,
,,Southern Florida Coastal Plain,,,Forest Harvest: Forest Clearcut,Forest Harvest,2012.0000,2012.0000,1100.0000,,,,,,
,,Southern Florida Coastal Plain,,,Forest Harvest: Forest Clearcut,Forest Harvest,2013.0000,2013.0000,1200.0000,,,,,,
,,Southern Florida Coastal Plain,,,Forest Harvest: Forest Clearcut,Forest Harvest,2014.0000,2014.0000,1500.0000,,,,,,
,,Southern Florida Coastal Plain,,,Forest Harvest: Forest Clearcut,Forest Harvest,2015.0000,2015.0000,1400.0000,,,,,,
,,Southern Florida Coastal Plain,,,Forest Harvest: Forest Clearcut,Forest Harvest,2016.0000,2016.0000,1600.0000,,,,,,
,,Southern Florida Coastal Plain,,,Forest Harvest: Forest Selection,Forest Harvest,2002.0000,2002.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Forest Harvest: Forest Selection,Forest Harvest,2003.0000,2003.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Forest Harvest: Forest Selection,Forest Harvest,2004.0000,2004.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Forest Harvest: Forest Selection,Forest Harvest,2005.0000,2005.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Forest Harvest: Forest Selection,Forest Harvest,2006.0000,2006.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Forest Harvest: Forest Selection,Forest Harvest,2007.0000,2007.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Forest Harvest: Forest Selection,Forest Harvest,2008.0000,2008.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Forest Harvest: Forest Selection,Forest Harvest,2009.0000,2009.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Forest Harvest: Forest Selection,Forest Harvest,2010.0000,2010.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Forest Harvest: Forest Selection,Forest Harvest,2011.0000,2011.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Forest Harvest: Forest Selection,Forest Harvest,2012.0000,2012.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Forest Harvest: Forest Selection,Forest Harvest,2013.0000,2013.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Forest Harvest: Forest Selection,Forest Harvest,2014.0000,2014.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Forest Harvest: Forest Selection,Forest Harvest,2015.0000,2015.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Forest Harvest: Forest Selection,Forest Harvest,2016.0000,2016.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Insect: High Severity,Insect,2002.0000,2002.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Insect: High Severity,Insect,2003.0000,2003.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Insect: High Severity,Insect,2004.0000,2004.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Insect: High Severity,Insect,2005.0000,2005.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Insect: High Severity,Insect,2006.0000,2006.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Insect: High Severity,Insect,2007.0000,2007.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Insect: High Severity,Insect,2008.0000,2008.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Insect: High Severity,Insect,2009.0000,2009.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Insect: High Severity,Insect,2010.0000,2010.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Insect: High Severity,Insect,2011.0000,2011.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Insect: High Severity,Insect,2012.0000,2012.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Insect: High Severity,Insect,2013.0000,2013.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Insect: High Severity,Insect,2014.0000,2014.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Insect: High Severity,Insect,2015.0000,2015.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Insect: Low Severity,Insect,2002.0000,2002.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Insect: Low Severity,Insect,2003.0000,2003.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Insect: Low Severity,Insect,2004.0000,2004.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Insect: Low Severity,Insect,2005.0000,2005.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Insect: Low Severity,Insect,2006.0000,2006.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Insect: Low Severity,Insect,2007.0000,2007.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Insect: Low Severity,Insect,2008.0000,2008.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Insect: Low Severity,Insect,2009.0000,2009.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Insect: Low Severity,Insect,2010.0000,2010.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Insect: Low Severity,Insect,2011.0000,2011.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Insect: Low Severity,Insect,2012.0000,2012.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Insect: Low Severity,Insect,2013.0000,2013.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Insect: Low Severity,Insect,2014.0000,2014.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Insect: Low Severity,Insect,2015.0000,2015.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Insect: Medium Severity,Insect,2002.0000,2002.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Insect: Medium Severity,Insect,2003.0000,2003.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Insect: Medium Severity,Insect,2004.0000,2004.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Insect: Medium Severity,Insect,2005.0000,2005.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Insect: Medium Severity,Insect,2006.0000,2006.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Insect: Medium Severity,Insect,2007.0000,2007.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Insect: Medium Severity,Insect,2008.0000,2008.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Insect: Medium Severity,Insect,2009.0000,2009.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Insect: Medium Severity,Insect,2010.0000,2010.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Insect: Medium Severity,Insect,2011.0000,2011.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Insect: Medium Severity,Insect,2012.0000,2012.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Insect: Medium Severity,Insect,2013.0000,2013.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Insect: Medium Severity,Insect,2014.0000,2014.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Insect: Medium Severity,Insect,2015.0000,2015.0000,0.0000,,,,,,
,,Southern Florida Coastal Plain,,,Intensification,Intensification,2001.0000,2006.0000,780.0000,,,,,,
,,Southern Florida Coastal Plain,,,Intensification,Intensification,2007.0000,2012.0000,540.0000,,,,,,
,,Southern Florida Coastal Plain,,,Intensification,Intensification,2012.0000,2017.0000,200.0000,,,,,,
,,Southern Florida Coastal Plain,,,Urbanization,Urbanization,2001.0000,2006.0000,2320.0000,,,,,,
,,Southern Florida Coastal Plain,,,Urbanization,Urbanization,2007.0000,2011.0000,1420.0000,,,,,,
,,Southern Florida Coastal Plain,,,Urbanization,Urbanization,2012.0000,2016.0000,1040.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Ag Contraction,Ag Change,2001.0000,2006.0000,1660.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Ag Contraction,Ag Change,2007.0000,2011.0000,1540.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Ag Contraction,Ag Change,2012.0000,2016.0000,1360.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Ag Expansion,Ag Change,2001.0000,2006.0000,1480.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Ag Expansion,Ag Change,2007.0000,2011.0000,1120.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Ag Expansion,Ag Change,2012.0000,2016.0000,1220.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Fire,Fire,2002.0000,2002.0000,0.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Fire,Fire,2003.0000,2003.0000,0.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Fire,Fire,2004.0000,2004.0000,0.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Fire,Fire,2005.0000,2005.0000,0.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Fire,Fire,2006.0000,2006.0000,0.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Fire,Fire,2007.0000,2007.0000,0.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Fire,Fire,2008.0000,2008.0000,0.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Fire,Fire,2009.0000,2009.0000,0.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Fire,Fire,2010.0000,2010.0000,0.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Fire,Fire,2011.0000,2011.0000,0.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Fire,Fire,2012.0000,2012.0000,0.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Fire,Fire,2013.0000,2013.0000,0.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Fire,Fire,2014.0000,2014.0000,0.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Fire,Fire,2015.0000,2015.0000,0.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Fire,Fire,2016.0000,2016.0000,0.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Fire,Fire,2017.0000,2017.0000,0.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Fire,Fire,2018.0000,2018.0000,0.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Fire,Fire,2019.0000,2019.0000,0.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Fire,Fire,2020.0000,2020.0000,0.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2002.0000,2002.0000,400.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2003.0000,2003.0000,400.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2004.0000,2004.0000,800.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2005.0000,2005.0000,700.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2006.0000,2006.0000,300.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2007.0000,2007.0000,600.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2008.0000,2008.0000,700.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2009.0000,2009.0000,200.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2010.0000,2010.0000,600.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2011.0000,2011.0000,400.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2012.0000,2012.0000,400.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2013.0000,2013.0000,1200.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2014.0000,2014.0000,1300.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2015.0000,2015.0000,1200.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Forest Harvest: Forest Clearcut,Forest Harvest,2016.0000,2016.0000,1500.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2002.0000,2002.0000,0.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2003.0000,2003.0000,0.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2004.0000,2004.0000,0.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2005.0000,2005.0000,0.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2006.0000,2006.0000,0.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2007.0000,2007.0000,100.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2008.0000,2008.0000,0.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2009.0000,2009.0000,0.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2010.0000,2010.0000,0.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2011.0000,2011.0000,0.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2012.0000,2012.0000,0.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2013.0000,2013.0000,0.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2014.0000,2014.0000,100.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2015.0000,2015.0000,0.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Forest Harvest: Forest Selection,Forest Harvest,2016.0000,2016.0000,100.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Insect: High Severity,Insect,2002.0000,2002.0000,0.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Insect: High Severity,Insect,2003.0000,2003.0000,0.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Insect: High Severity,Insect,2004.0000,2004.0000,0.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Insect: High Severity,Insect,2005.0000,2005.0000,0.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Insect: High Severity,Insect,2006.0000,2006.0000,0.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Insect: High Severity,Insect,2007.0000,2007.0000,0.0000,,,,,,
,,Southern Michigan/Northern Indiana Drift Plains,,,Insect: High Severity,Insect,2008.0000,2008.0000,100.0000,,,,,,
